# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2020-680240,2020-09-30,000001,Vente,604800,3,,MTE DU VIEUX CHATEAU,0247,69250,69003,Albigny-sur-Saône,69,,,69003000AL0098,,,11,188.63,12,68,8,,,,,,3,2,Appartement,184,3,,,,,,4.830272,45.866229
2020-680240,2020-09-30,000001,Vente,604800,3,,MTE DU VIEUX CHATEAU,0247,69250,69003,Albigny-sur-Saône,69,,,69003000AL0098,,,19,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830272,45.866229
2020-680240,2020-09-30,000001,Vente,604800,3,,MTE DU VIEUX CHATEAU,0247,69250,69003,Albigny-sur-Saône,69,,,69003000AL0098,,,4,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830272,45.866229
2020-680240,2020-09-30,000001,Vente,604800,3,,MTE DU VIEUX CHATEAU,0247,69250,69003,Albigny-sur-Saône,69,,,69003000AL0098,,,10,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830272,45.866229
2020-680310,2020-10-26,000001,Vente,45000,19,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0111,,,11,,3,33.09,,,,,,,2,4,Local industriel. commercial ou assimilé,35,0,,,,,,4.834575,45.877398
2020-680410,2020-10-16,000001,Vente,590000,,,LES TRAVERSES,B023,69250,69003,Albigny-sur-Saône,69,,,69003000AK0059,,,,,,,,,,,,,0,,,,,VE,vergers,,,1476,4.827643,45.864077
2020-680469,2020-10-15,000001,Vente,135000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,137,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.836055,45.862826
2020-680469,2020-10-15,000001,Vente,135000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,3,,,,,,,,,,1,2,Appartement,47,1,,,,,,4.836055,45.862826
2020-680469,2020-10-15,000001,Vente,135000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,74,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.836055,45.862826
2020-680669,2020-10-23,000001,Vente,203000,5,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0211,,,,,,,,,,,,,0,1,Maison,143,4,S,sols,,,173,4.834289,45.876238
2020-680729,2020-11-16,000001,Vente,12000,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,107,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830946,45.870641
2020-680816,2020-11-12,000001,Vente,228320,40,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0230,,,30,,50,85.82,,,,,,,2,2,Appartement,90,4,,,,,,4.831823,45.86672
2020-680816,2020-11-12,000001,Vente,228320,40,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0230,,,12,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831823,45.86672
2020-680932,2020-11-24,000001,Vente,130000,1,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0141,,,7,50.3,,,,,,,,,1,2,Appartement,72,3,,,,,,4.831343,45.878174
2020-680935,2020-10-26,000001,Vente,425000,18,A,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0020,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,346,4.833739,45.876898
2020-680935,2020-10-26,000001,Vente,425000,18,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0021,,,,,,,,,,,,,0,1,Maison,110,2,J,jardins,POTAG,Jardin potager,1169,4.833436,45.87694
2020-680935,2020-10-26,000001,Vente,425000,18,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0021,,,,,,,,,,,,,0,1,Maison,110,2,S,sols,,,530,4.833436,45.87694
2020-680984,2020-11-25,000001,Vente,252500,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0235,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,47,4.831677,45.873021
2020-680984,2020-11-25,000001,Vente,252500,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0238,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,31,4.831568,45.8728
2020-680984,2020-11-25,000001,Vente,252500,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0239,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,29,4.831542,45.872947
2020-680984,2020-11-25,000001,Vente,252500,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0243,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,753,4.831769,45.872918
2020-680984,2020-11-25,000001,Vente,252500,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0244,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,109,4.831628,45.872807
2020-680987,2020-11-19,000001,Vente,80000,47,,CHE DU TISON,0240,69250,69003,Albigny-sur-Saône,69,,,69003000AE0095,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,869,4.829698,45.859288
2020-680987,2020-11-19,000001,Vente,80000,47,,CHE DU TISON,0240,69250,69003,Albigny-sur-Saône,69,,,69003000AE0096,,,,,,,,,,,,,0,,,,,S,sols,,,86,4.829822,45.859214
2020-681011,2020-11-02,000001,Vente,240000,9,A,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0234,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,799,4.83424,45.875623
2020-681017,2020-11-04,000001,Vente,395000,27,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0079,,,,,,,,,,,,,0,,,,,S,sols,,,344,4.83312,45.87038
2020-681017,2020-11-04,000001,Vente,395000,27,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0079,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,1446,4.83312,45.87038
2020-681017,2020-11-04,000001,Vente,395000,27,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0080,,,,,,,,,,,,,0,1,Maison,63,3,S,sols,,,85,4.833156,45.870347
2020-681115,2020-11-18,000001,Vente,143000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,87,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.836055,45.862826
2020-681115,2020-11-18,000001,Vente,143000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,137,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.836055,45.862826
2020-681115,2020-11-18,000001,Vente,143000,9,,AV HENRI BARBUSSE,0158,69250,69003,Albigny-sur-Saône,69,,,69003000AC0064,,,29,43.25,,,,,,,,,1,2,Appartement,46,1,,,,,,4.836055,45.862826
2020-681128,2020-11-13,000001,Vente,162440,6,,RUE LEFEBVRE,0200,69250,69003,Albigny-sur-Saône,69,,,69003000AA0065,,,,,,,,,,,,,0,1,Maison,40,2,S,sols,,,40,4.834612,45.877211
2020-681604,2020-12-17,000002,Vente,290000,7,,RUE DES MARAICHERS,0207,69250,69003,Albigny-sur-Saône,69,,,69003000AL0379,,,,,,,,,,,,,0,1,Maison,97,5,S,sols,,,499,,
2020-697249,2020-01-13,000001,Vente,139000,202,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1458,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,552,4.65375,45.909366
2020-697372,2020-01-17,000001,Vente,174930,187,,RUE DE L EGLISE,0043,69380,69004,Alix,69,,,690040000U1315,,,6,63.06,,,,,,,,,1,2,Appartement,64,3,,,,,,4.655066,45.913145
2020-697382,2020-01-13,000001,Vente,462000,54,,IMP LACENAIRE,0060,69380,69004,Alix,69,,,690040000U1041,,,,,,,,,,,,,0,1,Maison,59,2,AG,terrains d'agrément,PARC,Parc,1330,4.648495,45.915382
2020-697382,2020-01-13,000001,Vente,462000,54,,IMP LACENAIRE,0060,69380,69004,Alix,69,,,690040000U1041,,,,,,,,,,,,,0,1,Maison,59,2,S,sols,,,982,4.648495,45.915382
2020-697382,2020-01-13,000001,Vente,462000,54,,IMP LACENAIRE,0060,69380,69004,Alix,69,,,690040000U1041,,,,,,,,,,,,,0,1,Maison,161,4,AG,terrains d'agrément,PARC,Parc,1330,4.648495,45.915382
2020-697382,2020-01-13,000001,Vente,462000,54,,IMP LACENAIRE,0060,69380,69004,Alix,69,,,690040000U1041,,,,,,,,,,,,,0,1,Maison,161,4,S,sols,,,982,4.648495,45.915382
2020-697556,2020-01-30,000001,Vente,205000,208,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U0893,,,,,,,,,,,,,0,1,Maison,64,3,S,sols,,,917,4.651463,45.909269
2020-697702,2020-02-20,000001,Vente,295000,80,,MTE DES GUILLAUMES,0053,69380,69004,Alix,69,,,690040000U0948,,,,,,,,,,,,,0,1,Maison,105,4,S,sols,,,1268,4.652087,45.908592
2020-697916,2020-02-21,000001,Vente,201000,25,,PL DES CHANOINESSES,0030,69380,69004,Alix,69,,,690040000U1444,,,2,,6,70.05,,,,,,,2,2,Appartement,75,3,,,,,,4.654466,45.912407
2020-697961,2020-03-05,000001,Vente,376000,164,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U0866,,,,,,,,,,,,,0,1,Maison,134,6,S,sols,,,1018,4.65102,45.908731
2020-698136,2020-03-10,000001,Vente,130000,36,,CHE DU VIEUX MOULIN,0091,69380,69004,Alix,69,,,690040000U0079,,,,,,,,,,,,,0,1,Maison,100,5,S,sols,,,170,4.651112,45.910229
2020-698264,2020-02-25,000002,Vente,195000,,,AU PERROUX,B014,69380,69004,Alix,69,,,690040000U1472,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,12,,
2020-698736,2020-05-04,000001,Vente,611000,,,AU GARRET,B010,69380,69004,Alix,69,,,690040000U0783,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,1130,4.656074,45.912573
2020-698736,2020-05-04,000001,Vente,611000,4,,RTE DE LA ROCHELLE,0078,69380,69004,Alix,69,,,690040000U0784,,,,,,,,,,,,,0,1,Maison,196,5,S,sols,,,900,4.655483,45.91267
2020-698736,2020-05-04,000001,Vente,611000,,,AU GARRET,B010,69380,69004,Alix,69,,,690040000U0888,,,,,,,,,,,,,0,,,,,P,prés,,,1152,4.655695,45.912434
2020-698736,2020-05-04,000001,Vente,611000,,,AU GARRET,B010,69380,69004,Alix,69,,,690040000U1110,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,1327,4.655957,45.912901
2020-698970,2020-06-16,000002,Vente,42272,,,AU PERROUX,B014,69380,69004,Alix,69,,,690040000U1326,,,,,,,,,,,,,0,,,,,P,prés,,,291,4.653723,45.911524
2020-699222,2020-07-17,000001,Vente,1050,,,AU BOURG,B003,69380,69004,Alix,69,,,690040000U0871,,,,,,,,,,,,,0,,,,,J,jardins,,,512,4.652335,45.913537
2020-699386,2020-08-12,000001,Vente,131250,487,,RTE DES BRUYERES,0024,69380,69004,Alix,69,,,690040000U1021,,,,,,,,,,,,,0,1,Maison,126,6,AG,terrains d'agrément,PARC,Parc,646,4.64738,45.916047
2020-699386,2020-08-12,000001,Vente,131250,487,,RTE DES BRUYERES,0024,69380,69004,Alix,69,,,690040000U1021,,,,,,,,,,,,,0,1,Maison,126,6,S,sols,,,1425,4.64738,45.916047
2020-700402,2020-12-21,000001,Vente,389160,57,,CHE DES ECOLIERS,0042,69380,69004,Alix,69,,,690040000U1157,,,,,,,,,,,,,0,1,Maison,95,4,AG,terrains d'agrément,PARC,Parc,1075,4.653123,45.910288
2020-700402,2020-12-21,000001,Vente,389160,57,,CHE DES ECOLIERS,0042,69380,69004,Alix,69,,,690040000U1157,,,,,,,,,,,,,0,1,Maison,95,4,S,sols,,,230,4.653123,45.910288
2020-697350,2020-01-21,000001,Vente,1,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0410,,,,,,,,,,,,,0,,,,,S,sols,,,31,4.738837,45.924562
2020-697351,2020-01-24,000001,Vente,1,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0412,,,,,,,,,,,,,0,,,,,S,sols,,,192,4.739209,45.923559
2020-697387,2020-01-22,000002,Vente,150000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0507,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,803,4.735508,45.929041
2020-697602,2020-01-31,000001,Vente,73000,1015,,RTE D ANSE,0010,69480,69005,Ambérieux,69,,,69005000AB0455,,,7,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.733997,45.928542
2020-697602,2020-01-31,000001,Vente,73000,1015,,RTE D ANSE,0010,69480,69005,Ambérieux,69,,,69005000AB0455,,,2,26.5,,,,,,,,,1,2,Appartement,26,2,,,,,,4.733997,45.928542
2020-697767,2020-02-06,000001,Vente,150000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0506,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,861,4.735497,45.92885
2020-697832,2020-02-14,000001,Vente,89000,79,,IMP IMPASSE DU MOULIN,0130,69480,69005,Ambérieux,69,,,69005000AB0353,,,10,,4,,9,,,,,,3,2,Appartement,43,2,,,,,,4.731669,45.928107
2020-697919,2020-02-21,000002,Vente,4000,141,,RUE DES CREUX,0017,69480,69005,Ambérieux,69,,,69005000AB0511,,,,,,,,,,,,,0,1,Maison,60,3,S,sols,,,67,4.739882,45.926086
2020-698019,2020-02-20,000001,Vente,244700,233,,RUE DES CREUX,0017,69480,69005,Ambérieux,69,,,69005000AB0150,,,,,,,,,,,,,0,1,Maison,70,3,S,sols,,,500,4.740969,45.92577
2020-698019,2020-02-20,000001,Vente,244700,233,,RUE DES CREUX,0017,69480,69005,Ambérieux,69,,,69005000AB0150,,,,,,,,,,,,,0,1,Maison,70,3,AG,terrains d'agrément,PARC,Parc,1074,4.740969,45.92577
2020-698019,2020-02-20,000001,Vente,244700,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0151,,,,,,,,,,,,,0,,,,,S,sols,,,236,4.740503,45.925562
2020-698120,2020-02-24,000001,Vente,244600,259,,RTE D ANSE,0010,69480,69005,Ambérieux,69,,,69005000ZD0179,,,,,,,,,,,,,0,1,Maison,101,4,S,sols,,,987,4.726229,45.932868
2020-698120,2020-02-24,000001,Vente,244600,,,PRE GUDET,B020,69480,69005,Ambérieux,69,,,69005000ZD0181,,,,,,,,,,,,,0,,,,,J,jardins,,,242,4.726409,45.932762
2020-698626,2020-05-05,000001,Vente,175000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0505,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,1004,4.736073,45.928341
2020-698682,2020-05-18,000001,Vente,179000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0500,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,759,4.738704,45.924316
2020-698980,2020-06-05,000001,Vente,308940,441,,RUE MARIO ET MONIQUE PIANI,0126,69480,69005,Ambérieux,69,,,69005000ZD0031,,,,,,,,,,,,,0,1,Maison,135,4,S,sols,,,136,4.736054,45.929267
2020-699005,2020-06-29,000001,Vente,320000,5061,C,RUE DU STADE,0142,69480,69005,Ambérieux,69,,,69005000AB0184,,,,,,,,,,,,,0,1,Maison,82,3,S,sols,,,210,4.73611,45.923784
2020-699005,2020-06-29,000001,Vente,320000,5061,C,RUE DU STADE,0142,69480,69005,Ambérieux,69,,,69005000AB0184,,,,,,,,,,,,,0,1,Maison,82,3,J,jardins,,,1300,4.73611,45.923784
2020-699500,2020-08-25,000001,Vente,270600,251,,RUE DE LA MAIRIE,0060,69480,69005,Ambérieux,69,,,69005000AB0188,,,,,,,,,,,,,0,1,Maison,90,3,S,sols,,,548,4.739436,45.927418
2020-700005,2020-10-29,000001,Vente,367600,5097,,RUE DE LA BARMONDIERE,0012,69480,69005,Ambérieux,69,,,69005000AB0520,,,,,,,,,,,,,0,1,Maison,108,6,S,sols,,,1156,4.739049,45.924954
2020-700418,2020-12-16,000002,Vente,330000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0526,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,651,4.740357,45.927306
2020-700418,2020-12-16,000002,Vente,330000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0527,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,145,4.740233,45.927323
2020-697243,2020-01-09,000002,Vente,19050,,,LA LOIVE,B072,69550,69006,Amplepuis,69,,,69006000AN0085,,,,,,,,,,,,,0,,,,,T,terres,,,14164,4.308251,45.952597
2020-697243,2020-01-09,000002,Vente,19050,,,LA LOIVE,B072,69550,69006,Amplepuis,69,,,69006000AN0085,,,,,,,,,,,,,0,,,,,T,terres,,,14163,4.308251,45.952597
2020-697243,2020-01-09,000002,Vente,19050,,,LA LOIVE,B072,69550,69006,Amplepuis,69,,,69006000AN0086,,,,,,,,,,,,,0,,,,,L,landes,,,1250,4.30813,45.953429
2020-697243,2020-01-09,000002,Vente,19050,,,LA LOIVE,B072,69550,69006,Amplepuis,69,,,69006000AN0087,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,8060,4.307748,45.95423
2020-697312,2020-01-09,000001,Vente,20000,,,LA VIGNE,B125,69550,69006,Amplepuis,69,,,690060000E0552,,,,,,,,,,,,,0,,,,,S,sols,,,650,4.353382,45.948197
2020-697317,2020-01-10,000001,Vente,24500,,,LES PLACES,B094,69550,69006,Amplepuis,69,,,690060000D0293,,,,,,,,,,,,,0,,,,,S,sols,,,110,4.338954,45.961223
2020-697317,2020-01-10,000001,Vente,24500,9013,,LES PLACES,B094,69550,69006,Amplepuis,69,,,690060000D0344,,,,,,,,,,,,,0,1,Maison,78,2,S,sols,,,206,4.338802,45.961219
2020-697317,2020-01-10,000001,Vente,24500,,,LES PLACES,B094,69550,69006,Amplepuis,69,,,690060000D0967,,,,,,,,,,,,,0,,,,,J,jardins,,,505,4.338592,45.960988
2020-697362,2020-01-16,000001,Vente,129000,,,GRAND JOASSON,B059,69550,69006,Amplepuis,69,,,690060000C0283,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,5,4.345832,45.973165
2020-697362,2020-01-16,000001,Vente,129000,9002,,GRAND JOASSON,B059,69550,69006,Amplepuis,69,,,690060000C0291,,,,,,,,,,,,,0,1,Maison,67,3,AG,terrains d'agrément,PARC,Parc,2230,4.345298,45.973396
2020-697362,2020-01-16,000001,Vente,129000,9002,,GRAND JOASSON,B059,69550,69006,Amplepuis,69,,,690060000C0291,,,,,,,,,,,,,0,1,Maison,67,3,S,sols,,,454,4.345298,45.973396
2020-697560,2020-01-22,000001,Vente,115000,9006,,CROCOMBY,B041,69550,69006,Amplepuis,69,,,69006000AX0087,,,,,,,,,,,,,0,1,Maison,62,3,S,sols,,,730,4.269175,45.98182
2020-697560,2020-01-22,000001,Vente,115000,9006,,CROCOMBY,B041,69550,69006,Amplepuis,69,,,69006000AX0087,,,,,,,,,,,,,0,1,Maison,62,3,J,jardins,,,780,4.269175,45.98182
2020-697560,2020-01-22,000001,Vente,115000,,,CROCOMBY,B041,69550,69006,Amplepuis,69,,,69006000AX0096,,,,,,,,,,,,,0,,,,,P,prés,,,140,4.269418,45.981619
2020-697564,2020-01-15,000001,Vente,85000,17,,RUE DE L HOTEL DE VILLE,0520,69550,69006,Amplepuis,69,,,69006000AE0162,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,62,0,S,sols,,,144,4.331845,45.97335
2020-697564,2020-01-15,000001,Vente,85000,17,,RUE DE L HOTEL DE VILLE,0520,69550,69006,Amplepuis,69,,,69006000AE0162,,,,,,,,,,,,,0,1,Maison,58,4,S,sols,,,144,4.331845,45.97335
2020-697619,2020-02-12,000001,Vente,140000,30,,RUE THIMONIER,0960,69550,69006,Amplepuis,69,,,69006000AE1149,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,70,0,S,sols,,,262,4.331496,45.972205
2020-697619,2020-02-12,000001,Vente,140000,30,,RUE THIMONIER,0960,69550,69006,Amplepuis,69,,,69006000AE1149,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,262,4.331496,45.972205
2020-697619,2020-02-12,000001,Vente,140000,30,,RUE THIMONIER,0960,69550,69006,Amplepuis,69,,,69006000AE1149,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,278,0,S,sols,,,262,4.331496,45.972205
2020-697619,2020-02-12,000001,Vente,140000,30,,RUE THIMONIER,0960,69550,69006,Amplepuis,69,,,69006000AE1150,,2,,,,,,,,,,,0,,,,,,,,,,4.331598,45.972124
2020-697648,2020-01-27,000001,Vente,100000,9001,,LE MONTEILLET,B080,69550,69006,Amplepuis,69,,,690060000C0098,,,,,,,,,,,,,0,1,Maison,97,4,S,sols,,,3820,4.364846,45.96368
2020-697648,2020-01-27,000001,Vente,100000,,,LE MONTEILLET,B080,69550,69006,Amplepuis,69,,,690060000C0305,,,,,,,,,,,,,0,,,,,P,prés,,,10011,4.363428,45.964228
2020-697648,2020-01-27,000001,Vente,100000,,,LE MONTEILLET,B080,69550,69006,Amplepuis,69,,,690060000C0305,,,,,,,,,,,,,0,,,,,P,prés,,,21075,4.363428,45.964228
2020-697657,2020-02-11,000001,Vente,93000,3,,RUE JEAN GOUJAT,0572,69550,69006,Amplepuis,69,,,69006000AD0419,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1000,0,S,sols,,,955,4.334524,45.9773
2020-697657,2020-02-11,000001,Vente,93000,,,LES PETITS BROTTEAUX,B088,69550,69006,Amplepuis,69,,,69006000AD0420,,,,,,,,,,,,,0,,,,,S,sols,,,153,4.33495,45.977054
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,71,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,67,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,68,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,64,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,69,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,70,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,66,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,72,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,73,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-697768,2020-02-24,000001,Vente,50000,19,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AE1133,,,65,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2020-698009,2020-02-21,000001,Vente,430000,2,,PL GENERAL DE GAULLE,0440,69550,69006,Amplepuis,69,,,69006000AE1152,,2,,,,,,,,,,,0,,,,,,,,,,,
2020-698009,2020-02-21,000001,Vente,430000,2,,PL GENERAL DE GAULLE,0440,69550,69006,Amplepuis,69,,,69006000AE1152,,3,,,,,,,,,,,0,,,,,,,,,,,
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,2,Appartement,30,1,S,sols,,,572,4.334604,45.968877
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,572,4.334604,45.968877
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,2,Appartement,79,3,S,sols,,,572,4.334604,45.968877
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,2,Appartement,79,3,S,sols,,,572,4.334604,45.968877
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,2,Appartement,45,3,S,sols,,,572,4.334604,45.968877
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,572,4.334604,45.968877
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,2,Appartement,36,2,S,sols,,,572,4.334604,45.968877
2020-698033,2020-02-19,000001,Vente,138000,51,,RUE DU ONZE NOVEMBRE 1918,0690,69550,69006,Amplepuis,69,,,69006000AH0051,,,,,,,,,,,,,0,2,Appartement,60,3,S,sols,,,572,4.334604,45.968877
2020-698040,2020-02-21,000001,Vente,120000,13,,RTE DE CUBLIZE,0295,69550,69006,Amplepuis,69,,,690060000A0616,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,350,0,S,sols,,,1887,4.338278,45.983242
