# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2019-976066,2019-07-11,000001,Vente,100000,4,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0042,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,263,4.832695,45.878241
2019-976066,2019-07-11,000001,Vente,100000,4,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0042,,,,,,,,,,,,,0,2,Appartement,30,1,S,sols,,,263,4.832695,45.878241
2019-976066,2019-07-11,000001,Vente,100000,4,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0042,,,,,,,,,,,,,0,2,Appartement,47,3,S,sols,,,263,4.832695,45.878241
2019-976066,2019-07-11,000001,Vente,100000,4,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0042,,,,,,,,,,,,,0,2,Appartement,29,1,S,sols,,,263,4.832695,45.878241
2019-976066,2019-07-11,000001,Vente,100000,4,,QUAI DE VILLEVERT,0250,69250,69003,Albigny-sur-Saône,69,,,69003000AA0042,,,,,,,,,,,,,0,2,Appartement,58,4,S,sols,,,263,4.832695,45.878241
2019-976508,2019-09-04,000001,Vente en l'état futur d'achèvement,10000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0091,,,48,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830194,45.871995
2019-976601,2019-09-06,000001,Vente,162800,13,,RUE GERMAIN,0130,69250,69003,Albigny-sur-Saône,69,,,69003000AC0011,,,12,,15,76.58,3,,,,,,3,2,Appartement,78,3,,,,,,4.832383,45.865395
2019-976719,2019-08-30,000002,Vente,426850,4,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0223,,,,,,,,,,,,,0,3,Dépendance,,0,,,,,,4.831465,45.873691
2019-976719,2019-08-30,000002,Vente,426850,4,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0223,,,,,,,,,,,,,0,2,Appartement,132,5,,,,,,4.831465,45.873691
2019-976719,2019-08-30,000002,Vente,426850,4,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0223,,,,,,,,,,,,,0,3,Dépendance,,0,,,,,,4.831465,45.873691
2019-976719,2019-08-30,000002,Vente,426850,4,B,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AM0223,,,,,,,,,,,,,0,2,Appartement,44,2,,,,,,4.831465,45.873691
2019-976800,2019-09-19,000001,Vente,247000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0198,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,757,4.828495,45.873645
2019-976802,2019-09-17,000001,Vente,200000,51,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AB0136,,,,,,,,,,,,,0,1,Maison,83,4,S,sols,,,339,4.832262,45.867535
2019-976813,2019-09-11,000001,Vente,171500,2,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0140,,,114,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.834729,45.875901
2019-976813,2019-09-11,000001,Vente,171500,2,,QUAI GENERAL DE GAULLE,0127,69250,69003,Albigny-sur-Saône,69,,,69003000AA0140,,,104,54.01,109,,,,,,,,2,2,Appartement,54,3,,,,,,4.834729,45.875901
2019-976901,2019-09-20,000001,Vente,200000,,,LE BOURG,B005,69250,69003,Albigny-sur-Saône,69,,,69003000AK0106,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,75,4.83076,45.865322
2019-976901,2019-09-20,000001,Vente,200000,3,,MTE DE BEL AIR,0040,69250,69003,Albigny-sur-Saône,69,,,69003000AK0107,,,,,,,,,,,,,0,1,Maison,80,3,S,sols,,,93,4.830618,45.865259
2019-977054,2019-09-19,000001,Vente,281000,14,,CHE DU TISON,0240,69250,69003,Albigny-sur-Saône,69,,,69003000AK0064,,,,,,,,,,,,,0,1,Maison,97,4,S,sols,,,583,4.82806,45.863172
2019-977054,2019-09-19,000001,Vente,281000,14,,CHE DU TISON,0240,69250,69003,Albigny-sur-Saône,69,,,69003000AK0064,,,,,,,,,,,,,0,1,Maison,97,4,J,jardins,POTAG,Jardin potager,1442,4.82806,45.863172
2019-977106,2019-09-18,000001,Vente,465600,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0135,,,,,,,,,,,,,0,1,Maison,100,4,S,sols,,,500,,
2019-977106,2019-09-18,000001,Vente,465600,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0135,,,,,,,,,,,,,0,1,Maison,100,4,AG,terrains d'agrément,PARC,Parc,1333,,
2019-977248,2019-10-07,000001,Vente,262000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0193,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,208,4.828267,45.873432
2019-977248,2019-10-07,000001,Vente,262000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0197,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,596,4.828265,45.873503
2019-977443,2019-10-07,000001,Vente en l'état futur d'achèvement,12200,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,41,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2019-977443,2019-10-07,000001,Vente en l'état futur d'achèvement,12200,3,,RUE VOIE NOUVELLE,0260,69250,69003,Albigny-sur-Saône,69,,,69003000AC0091,,,77,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831207,45.859933
2019-977476,2019-10-21,000001,Vente,220000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0210,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,526,4.825951,45.873181
2019-977643,2019-10-24,000001,Vente,90000,,,LES TRAVERSES,B023,69250,69003,Albigny-sur-Saône,69,,,69003000AK0059,,,,,,,,,,,,,0,,,,,VE,vergers,,,1476,4.827643,45.864077
2019-977879,2019-11-14,000001,Vente,328000,3,,CHE DES CHASSEURS,0060,69250,69003,Albigny-sur-Saône,69,,,69003000AK0081,,,,,,,,,,,,,0,1,Maison,85,3,S,sols,,,840,4.827597,45.866969
2019-978056,2019-11-15,000001,Vente,186900,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0190,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,472,4.828326,45.873203
2019-978087,2019-11-21,000001,Vente,200000,,,LES AVORAUX,B001,69250,69003,Albigny-sur-Saône,69,,,69003000AM0209,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,400,4.825754,45.87291
2019-978093,2019-10-31,000001,Vente,456960,44,,CHE DU TISON,0240,69250,69003,Albigny-sur-Saône,69,,,69003000AI0200,,,,,,,,,,,,,0,1,Maison,169,6,AG,terrains d'agrément,PARC,Parc,1047,4.828459,45.858966
2019-978093,2019-10-31,000001,Vente,456960,44,,CHE DU TISON,0240,69250,69003,Albigny-sur-Saône,69,,,69003000AI0200,,,,,,,,,,,,,0,1,Maison,169,6,S,sols,,,500,4.828459,45.858966
2019-978516,2019-12-09,000001,Vente terrain à bâtir,270000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,10,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.83477,45.876814
2019-978516,2019-12-09,000001,Vente terrain à bâtir,270000,2,,AV DE LA GARE,0120,69250,69003,Albigny-sur-Saône,69,,,69003000AA0081,,,5,,,,,,,,,,1,2,Appartement,80,4,,,,,,4.83477,45.876814
2019-978800,2019-12-03,000001,Vente,256280,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,18,,55,63.22,,,,,,,2,2,Appartement,64,3,,,,,,4.830946,45.870641
2019-978800,2019-12-03,000001,Vente,256280,31,,AV DES AVORAUX,0020,69250,69003,Albigny-sur-Saône,69,,,69003000AM0103,,,93,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.830946,45.870641
2019-978954,2019-12-11,000001,Vente,243000,40,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0230,,,6,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.831823,45.86672
2019-978954,2019-12-11,000001,Vente,243000,40,,AV GABRIEL PERI,0100,69250,69003,Albigny-sur-Saône,69,,,69003000AL0230,,,28,,44,83.5,,,,,,,2,2,Appartement,95,4,,,,,,4.831823,45.86672
2019-979026,2019-12-27,000001,Vente,390000,9,B,MTE DU CHANOINE ROULLET,0050,69250,69003,Albigny-sur-Saône,69,,,69003000AK0241,,,,,,,,,,,,,0,1,Maison,107,4,S,sols,,,437,4.830234,45.865934
2019-1008644,2019-02-05,000001,Vente,323950,154,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1130,,,,,,,,,,,,,0,1,Maison,76,4,S,sols,,,220,,
2019-1008644,2019-02-05,000001,Vente,323950,154,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1130,,,,,,,,,,,,,0,1,Maison,76,4,AG,terrains d'agrément,PARC,Parc,1360,,
2019-1008879,2019-02-22,000001,Vente,131000,3,,PL DES CHANOINESSES,0030,69380,69004,Alix,69,,,690040000U0700,,,,,,,,,,,,,0,1,Maison,75,3,S,sols,,,90,4.654442,45.912733
2019-1008879,2019-02-22,000001,Vente,131000,5019,,RUE DE L EGLISE,0043,69380,69004,Alix,69,,,690040000U0733,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,130,4.654507,45.912891
2019-1009107,2019-03-08,000001,Vente,189850,535,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1340,,3,,,,,,,,,,,0,,,,,,,,,,4.6527,45.912037
2019-1009107,2019-03-08,000001,Vente,189850,535,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1340,,4,,,,,,,,,,,0,,,,,,,,,,4.6527,45.912037
2019-1009293,2019-03-20,000001,Vente,230000,,,AU BOURG,B003,69380,69004,Alix,69,,,690040000U1427,,,,,,,,,,,,,0,,,,,S,sols,,,1226,4.65304,45.914089
2019-1009837,2019-05-13,000001,Vente,230000,145,,CHE DU FOURNEL,0047,69380,69004,Alix,69,,,690040000U0959,,,,,,,,,,,,,0,1,Maison,69,4,S,sols,,,500,4.659709,45.9113
2019-1009837,2019-05-13,000001,Vente,230000,145,,CHE DU FOURNEL,0047,69380,69004,Alix,69,,,690040000U0959,,,,,,,,,,,,,0,1,Maison,69,4,AG,terrains d'agrément,PARC,Parc,1750,4.659709,45.9113
2019-1010147,2019-05-24,000001,Vente,377800,53,,IMP DU BOIS DES NOYERS,0022,69380,69004,Alix,69,,,690040000U1011,,,,,,,,,,,,,0,1,Maison,90,4,AG,terrains d'agrément,PARC,Parc,1086,4.655734,45.918136
2019-1010147,2019-05-24,000001,Vente,377800,53,,IMP DU BOIS DES NOYERS,0022,69380,69004,Alix,69,,,690040000U1011,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,500,4.655734,45.918136
2019-1010196,2019-06-07,000001,Vente,407750,40,,ALL DES NOISETIERS,0067,69380,69004,Alix,69,,,690040000U1358,,,,,,,,,,,,,0,1,Maison,160,5,S,sols,,,871,4.657366,45.916323
2019-1010304,2019-06-03,000001,Vente,257000,569,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1415,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,158,4.652706,45.912344
2019-1010566,2019-06-14,000001,Vente,333790,163,,CHE DES DAMES DE LA ROUE,0040,69380,69004,Alix,69,,,690040000U1032,,,3,201.96,,,,,,,,,1,1,Maison,160,6,,,,,,4.658191,45.917938
2019-1010815,2019-07-03,000001,Vente,330440,57,,CHE DES ECOLIERS,0042,69380,69004,Alix,69,,,690040000U1157,,,,,,,,,,,,,0,1,Maison,95,4,S,sols,,,230,4.653123,45.910288
2019-1010815,2019-07-03,000001,Vente,330440,57,,CHE DES ECOLIERS,0042,69380,69004,Alix,69,,,690040000U1157,,,,,,,,,,,,,0,1,Maison,95,4,AG,terrains d'agrément,PARC,Parc,1075,4.653123,45.910288
2019-1010833,2019-07-05,000001,Vente,140000,171,,RTE DU CHATEAU DE MARZE,0032,69380,69004,Alix,69,,,690040000U0195,,,,,,,,,,,,,0,1,Maison,60,3,S,sols,,,200,4.651428,45.915822
2019-1011394,2019-07-19,000001,Vente,152200,363,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1417,,,11,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.651871,45.910748
2019-1011394,2019-07-19,000001,Vente,152200,363,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1417,,,6,43.15,,,,,,,,,1,2,Appartement,45,2,,,,,,4.651871,45.910748
2019-1011394,2019-07-19,000001,Vente,152200,363,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1417,,,10,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.651871,45.910748
2019-1011478,2019-08-08,000001,Vente,164000,89,,RTE DU PONCELIN,0072,69380,69004,Alix,69,,,690040000U1178,,,,,,,,,,,,,0,1,Maison,96,4,AG,terrains d'agrément,PARC,Parc,370,4.641175,45.922939
2019-1011478,2019-08-08,000001,Vente,164000,89,,RTE DU PONCELIN,0072,69380,69004,Alix,69,,,690040000U1178,,,,,,,,,,,,,0,1,Maison,96,4,S,sols,,,1230,4.641175,45.922939
2019-1011599,2019-09-05,000001,Vente,81836,417,,RTE DES BRUYERES,0024,69380,69004,Alix,69,,,690040000U1042,,,,,,,,,,,,,0,1,Maison,117,5,S,sols,,,655,4.648526,45.915702
2019-1011599,2019-09-05,000001,Vente,81836,417,,RTE DES BRUYERES,0024,69380,69004,Alix,69,,,690040000U1042,,,,,,,,,,,,,0,1,Maison,117,5,AG,terrains d'agrément,PARC,Parc,1520,4.648526,45.915702
2019-1011884,2019-09-24,000001,Vente,337100,202,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1129,,,,,,,,,,,,,0,1,Maison,110,4,J,jardins,,,880,,
2019-1011884,2019-09-24,000001,Vente,337100,202,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1129,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,500,,
2019-1011924,2019-09-30,000002,Vente,297100,202,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1457,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,817,4.654136,45.909291
2019-1011924,2019-09-30,000002,Vente,297100,202,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1459,,,,,,,,,,,,,0,,,,,S,sols,,,14,4.654287,45.909358
2019-1011924,2019-09-30,000002,Vente,297100,202,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1460,,,,,,,,,,,,,0,,,,,S,sols,,,1,4.654068,45.909156
2019-1012237,2019-10-04,000001,Vente,128000,,,AU BOURG,B003,69380,69004,Alix,69,,,690040000U1446,,,,,,,,,,,,,0,,,,,J,jardins,,,427,4.654534,45.912163
2019-1012237,2019-10-04,000001,Vente,128000,,,AU BOURG,B003,69380,69004,Alix,69,,,690040000U1446,,,,,,,,,,,,,0,,,,,P,prés,,,310,4.654534,45.912163
2019-1012476,2019-10-18,000001,Vente,257950,154,,MTE DU PERROUX,0070,69380,69004,Alix,69,,,690040000U1462,,,,,,,,,,,,,0,1,Maison,76,4,,,,,,4.6535,45.909425
2019-1012995,2019-12-02,000002,Vente,210000,,,AUX BRUYERES,B004,69380,69004,Alix,69,,,690040000U1455,,,,,,,,,,,,,0,,,,,S,sols,,,837,4.64826,45.915932
2019-1012995,2019-12-02,000002,Vente,210000,,,AUX BRUYERES,B004,69380,69004,Alix,69,,,690040000U1456,,,,,,,,,,,,,0,,,,,S,sols,,,616,4.648274,45.915988
2019-1013178,2019-12-02,000001,Vente,148500,,,AUX BRUYERES,B004,69380,69004,Alix,69,,,690040000U1455,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,837,4.64826,45.915932
2019-1013206,2019-12-02,000001,Vente,150000,,,AUX BRUYERES,B004,69380,69004,Alix,69,,,690040000U1456,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,616,4.648274,45.915988
2019-1013516,2019-10-31,000001,Vente,170500,363,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1417,,,5,55.65,,,,,,,,,1,2,Appartement,65,3,,,,,,4.651871,45.910748
2019-1013516,2019-10-31,000001,Vente,170500,363,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1417,,,13,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.651871,45.910748
2019-1013516,2019-10-31,000001,Vente,170500,363,,RUE AYME CHALUS,0016,69380,69004,Alix,69,,,690040000U1417,,,12,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.651871,45.910748
2019-1009320,2019-03-20,000001,Vente,65000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0041,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,189,4.740824,45.925365
2019-1009320,2019-03-20,000001,Vente,65000,279,,RUE DES CREUX,0017,69480,69005,Ambérieux,69,,,69005000AB0375,,,,,,,,,,,,,0,1,Maison,115,4,S,sols,,,391,4.740719,45.925305
2019-1009320,2019-03-20,000001,Vente,65000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0376,,,,,,,,,,,,,0,,,,,S,sols,,,30,4.740961,45.925265
2019-1009320,2019-03-20,000001,Vente,65000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0379,,,,,,,,,,,,,0,,,,,S,sols,,,14,4.740998,45.925298
2019-1010102,2019-05-09,000001,Vente,253860,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0076,,,,,,,,,,,,,0,,,,,S,sols,,,505,4.736899,45.925293
2019-1010102,2019-05-09,000001,Vente,253860,61,,IMP DU VIEUX CHENE,0145,69480,69005,Ambérieux,69,,,69005000AB0077,,,,,,,,,,,,,0,1,Maison,73,4,S,sols,,,1000,4.737269,45.925492
2019-1010627,2019-06-18,000001,Vente,100000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0372,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,1800,4.740091,45.927456
2019-1010780,2019-07-04,000001,Vente,387950,51,,IMP DUCHEMIN,0015,69480,69005,Ambérieux,69,,,69005000AB0491,,,,,,,,,,,,,0,1,Maison,250,6,S,sols,,,1300,4.739075,45.928018
2019-1011223,2019-07-31,000001,Vente,114150,79,,IMP IMPASSE DU MOULIN,0130,69480,69005,Ambérieux,69,,,69005000AB0353,,,11,,3,43,8,,,,,,3,2,Appartement,43,2,,,,,,4.731669,45.928107
2019-1011381,2019-08-26,000001,Vente,470000,475,,RUE MARIO ET MONIQUE PIANI,0126,69480,69005,Ambérieux,69,,,69005000ZD0120,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1232,0,S,sols,,,2076,4.736548,45.929409
2019-1011381,2019-08-26,000001,Vente,470000,,,LES RABLIERES,B022,69480,69005,Ambérieux,69,,,69005000ZD0123,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,780,4.736102,45.9297
2019-1011634,2019-09-13,000001,Vente,370350,96,,RUE DU CLOS DE LA CURE,0018,69480,69005,Ambérieux,69,,,69005000AB0301,,,,,,,,,,,,,0,1,Maison,127,6,AG,terrains d'agrément,PARC,Parc,840,4.738104,45.926691
2019-1011634,2019-09-13,000001,Vente,370350,96,,RUE DU CLOS DE LA CURE,0018,69480,69005,Ambérieux,69,,,69005000AB0301,,,,,,,,,,,,,0,1,Maison,127,6,S,sols,,,500,4.738104,45.926691
2019-1012017,2019-09-19,000002,Vente,261050,181,,RUE DE LA BARMONDIERE,0012,69480,69005,Ambérieux,69,,,69005000AB0497,,,,,,,,,,,,,0,1,Maison,72,4,,,,,,4.737874,45.924772
2019-1012241,2019-10-07,000001,Vente,100000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0374,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,1350,4.74099,45.927089
2019-1012303,2019-10-21,000001,Vente,300000,,,LES FIOUTES,B007,69480,69005,Ambérieux,69,,,69005000ZH0053,,,,,,,,,,,,,0,,,,,L,landes,,,174,4.745153,45.92543
2019-1012303,2019-10-21,000001,Vente,300000,,,LES FIOUTES,B007,69480,69005,Ambérieux,69,,,69005000ZH0054,,,,,,,,,,,,,0,,,,,L,landes,,,7056,4.743917,45.926052
2019-1012368,2019-10-10,000001,Vente,387886,83,,RUE DES TULIPIERS,0143,69480,69005,Ambérieux,69,,,69005000AB0331,,,,,,,,,,,,,0,1,Maison,113,5,AG,terrains d'agrément,PARC,Parc,853,4.734088,45.926496
2019-1012368,2019-10-10,000001,Vente,387886,83,,RUE DES TULIPIERS,0143,69480,69005,Ambérieux,69,,,69005000AB0331,,,,,,,,,,,,,0,1,Maison,113,5,S,sols,,,500,4.734088,45.926496
2019-1012941,2019-11-21,000001,Vente,387680,250,,RUE DE LA BARMONDIERE,0012,69480,69005,Ambérieux,69,,,69005000AB0055,,,,,,,,,,,,,0,1,Maison,131,4,S,sols,,,500,,
2019-1012941,2019-11-21,000001,Vente,387680,250,,RUE DE LA BARMONDIERE,0012,69480,69005,Ambérieux,69,,,69005000AB0055,,,,,,,,,,,,,0,1,Maison,131,4,AG,terrains d'agrément,PARC,Parc,1136,,
2019-1012941,2019-11-21,000001,Vente,387680,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0410,,,,,,,,,,,,,0,,,,,S,sols,,,31,4.738837,45.924562
2019-1013078,2019-12-06,000002,Vente,334040,250,,RUE DE LA BARMONDIERE,0012,69480,69005,Ambérieux,69,,,69005000AB0499,,,,,,,,,,,,,0,1,Maison,131,4,,,,,,4.738849,45.924424
2019-1013261,2019-12-20,000001,Vente,370000,6,,RUE DE LA MAIRIE,0060,69480,69005,Ambérieux,69,,,69005000AB0235,,,,,,,,,,,,,0,1,Maison,154,5,S,sols,,,500,4.736321,45.927769
2019-1013261,2019-12-20,000001,Vente,370000,6,,RUE DE LA MAIRIE,0060,69480,69005,Ambérieux,69,,,69005000AB0235,,,,,,,,,,,,,0,1,Maison,154,5,AG,terrains d'agrément,PARC,Parc,1000,4.736321,45.927769
2019-1013431,2019-12-20,000001,Vente,100000,,,LE BOURG,B003,69480,69005,Ambérieux,69,,,69005000AB0373,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,1350,,
2019-1008482,2019-01-30,000001,Vente,115000,16,,RUE DES FONTAINES,0380,69550,69006,Amplepuis,69,,,69006000AE0391,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,333,4.334654,45.970272
2019-1008482,2019-01-30,000001,Vente,115000,16,,RUE DES FONTAINES,0380,69550,69006,Amplepuis,69,,,69006000AE0391,,,,,,,,,,,,,0,1,Maison,95,4,S,sols,,,333,4.334654,45.970272
2019-1008482,2019-01-30,000001,Vente,115000,,,LE BOURG,B022,69550,69006,Amplepuis,69,,,69006000AE0721,,,,,,,,,,,,,0,,,,,S,sols,,,12,4.334747,45.970338
2019-1008506,2019-01-21,000001,Vente en l'état futur d'achèvement,170000,,,LE BOURG,B022,69550,69006,Amplepuis,69,,,69006000AE1133,,,28,,,,,,,,,,1,2,Appartement,69,3,,,,,,4.334117,45.970622
2019-1008506,2019-01-21,000001,Vente en l'état futur d'achèvement,170000,,,LE BOURG,B022,69550,69006,Amplepuis,69,,,69006000AE1133,,,53,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2019-1008508,2019-01-17,000002,Vente,400000,,,BERCHOUX,B010,69550,69006,Amplepuis,69,,,690060000A0650,,,,,,,,,,,,,0,,,,,S,sols,,,936,4.33533,45.983834
2019-1008508,2019-01-17,000002,Vente,400000,5,,AV JEAN MOOS,0575,69550,69006,Amplepuis,69,,,690060000A0767,,,,,,,,,,,,,0,,,,,S,sols,,,687,4.33501,45.983539
2019-1008508,2019-01-17,000002,Vente,400000,5,,AV JEAN MOOS,0575,69550,69006,Amplepuis,69,,,690060000A0927,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1600,0,S,sols,,,9552,4.334923,45.983481
2019-1008517,2019-01-23,000001,Vente en l'état futur d'achèvement,116325,,,LE BOURG,B022,69550,69006,Amplepuis,69,,,69006000AE1133,,,25,,,,,,,,,,1,2,Appartement,49,2,,,,,,4.334117,45.970622
2019-1008517,2019-01-23,000001,Vente en l'état futur d'achèvement,116325,,,LE BOURG,B022,69550,69006,Amplepuis,69,,,69006000AE1133,,,62,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.334117,45.970622
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,50,2,S,sols,,,179,4.332563,45.975026
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,50,2,S,sols,,,179,4.332563,45.975026
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,179,4.332563,45.975026
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,59,3,S,sols,,,179,4.332563,45.975026
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,80,3,S,sols,,,179,4.332563,45.975026
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,53,2,S,sols,,,179,4.332563,45.975026
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,60,3,S,sols,,,179,4.332563,45.975026
2019-1008721,2019-01-31,000001,Vente,272000,31,,RUE AUGUSTE VILLY,0080,69550,69006,Amplepuis,69,,,69006000AD0406,,,,,,,,,,,,,0,2,Appartement,50,2,S,sols,,,179,4.332563,45.975026
2019-1008812,2019-02-21,000001,Vente,21000,,,VERNAYES,B123,69550,69006,Amplepuis,69,,,69006000AP0240,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,480,4.311855,45.982136
